mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
e4b7bfb88d7069d2e012ad156d9b33d81998af6c,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,2.0,1.73,6.5,6.48,144.0,138.04,0
c16ccfa10eda29f46c516cf13e34328314a7c06d,0,0,0,0,0,1.5,1.41,1.5,1.41,2.0,1.73,2,1.0,1.0,26.0,17.75,2080.5,857.65,3
da9d04a40795ff31e1278a98242602531c2dcc49,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,3.0,2.24,2.0,1.73,4.5,2.83,0
4bdf97af121e213636c5d1d810d78d725612d9fa,0,0,0,0,0,2.5,2.45,1.5,1.41,1.0,1.0,0,4.0,4.0,1.0,1.0,3.5,2.45,0
605a6c95af04e9017c6a4ca436936810179baf05,0,0,0,0,0,2.0,1.73,1.5,1.41,4.0,4.0,0,1.0,1.0,2.5,2.0,26.5,16.79,0
4aa65e6d07cf7199125a6a98ba5a7e4b27967003,0,0,0,0,0,7.5,5.1,3.0,2.24,4.0,4.0,0,1.5,1.41,1060.5,46.04,193355.0,621.86,0
ff517e59fae48877a55a86c51ee8823a9f93aadf,0,0,0,0,0,8.0,5.29,2.5,2.0,5.0,3.0,8,5.0,4.0,1065.0,92.22,193400.0,4263.5,9
86db43fb8681b775e52bfaf8c7c2592da8f5b8b9,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,1056.0,45.95,193320.5,879.36,0
1483e35575640804a85e9b671cd1ce552b709470,0,1,1,0,0,5.5,3.16,2.0,1.73,1.5,1.41,1,1.5,1.41,1062.5,171.91,193375.5,6580.54,2
0c05a11ef5e7caef77b9bb7a09a4155304917cb0,0,1,1,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.5,1.41,4.0,2.65,23.0,18.25,1
8cfecaaa1ed5556648bd58edeec4b0b0c955220c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,6.0,5.66,1
1a9e87229e25632f4f07d547dece3ba47395c6d0,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,5.5,3.16,46.0,9.54,1
84a23dff2a18e2d0697c2207b84f9b4bdd8aeef7,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,4.0,45.5,40.62,1
4b144d39854c4095323e104dde459a8bad1affcc,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,4.0,16.0,7.75,1
9691a297a0a51fb227fd996c18ab175c5583afad,0,0,0,0,0,2.0,1.73,1.5,1.41,4.0,2.65,6,1.0,1.0,3.5,3.46,494.5,116.83,7
9a4c41e3975fdeecb152fd224b70d54eab8df33f,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,3.0,2.24,2.5,2.0,14.0,14.0,0
38c1c2c0d621aaaa5b016a564ee51b9273275eb3,0,0,0,0,0,10.5,4.47,3.0,2.24,3.0,2.24,4,6.0,3.32,12.5,4.9,132.5,59.28,5
0a193cbd9aebf44ce1f948aa87b10e9b9a5e1248,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,4.0,3.46,23.5,14.49,0
b1ee68ddc5dcb5f2eeeee50d29b223ad9f13058e,0,0,0,0,0,2.5,2.0,2.0,1.73,1.5,1.41,1,1.0,1.0,4.0,3.46,35.0,34.29,1
0ce439a1b3b1cf726e58c2676ccc35bf387f4699,0,0,0,0,0,5.0,3.0,2.0,1.73,1.0,1.0,0,3.0,2.24,2.5,2.0,61.5,50.22,1
ce32cd395e61f828dc24cef2e5603708545e2982,0,0,0,0,0,5.0,3.0,2.0,1.73,1.0,1.0,0,3.0,2.24,8.5,4.0,86.5,85.86,1
005330d064fea9177e5cee791e903f5cae3c6301,0,0,0,0,0,4.0,3.46,2.0,1.73,1.0,1.0,0,4.0,4.0,8.0,3.87,48.5,26.68,0
7f86ddd3a6e4ca280d870ed4ef271c5d8b711292,0,1,1,0,0,8.5,4.0,1.5,1.41,3.5,3.46,1,1.5,1.41,30.5,7.75,2894.0,215.03,1
444bbc1e4f73ae89daca7d344968b43392d28e4f,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,3.5,3.46,0
0b3bb4173033383b9a83b77492fef6c77d419587,0,0,0,0,0,7.5,3.74,3.0,2.24,1.0,1.0,0,1.5,1.41,31.0,10.95,2898.5,201.32,1
f9eef9b35206b68a9b2dac0e1c1d90f7ca8f7404,0,1,1,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,28.5,10.49,2883.0,312.62,1
5f33b2e349e063f2baeead6643df68e167a19c90,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,28.5,12.73,2874.5,283.35,0
86488f7fffeadd05729d9259dd4bc9dab12454eb,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,27.0,12.37,2867.5,151.41,1
4484322b84a7a1dbe8832b3f113e4fe67c6619a1,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,2.0,2.0,1
6f132de6c320e6c0a63c6d33140472364f856600,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,15.0,12.0,0
92dc24d530127e61109a1f85aadd58bcc3287971,0,0,0,0,0,6.5,3.46,3.5,2.45,1.0,1.0,0,3.5,2.45,9.5,4.24,135.5,23.19,1
e2a38eb16720c516ef26dbfbedf360f309ecf7ca,0,1,1,0,0,5.5,3.16,3.5,2.45,1.0,1.0,0,3.0,2.24,9.0,5.66,144.5,79.75,0
d5e4580ac4581e9b3431891096864b5bef3751f6,0,1,1,0,0,4.5,2.83,3.0,2.24,2.0,1.73,2,3.0,2.24,8.5,8.12,132.5,108.19,3
57bc27d2c56cc93797dba8915c31411067adc4f4,0,0,0,0,0,5.5,3.16,4.0,2.65,3.0,2.24,4,4.0,2.65,6.5,3.46,106.5,103.4,5
975a036b42126fcf71dad26171ff339450e77141,0,0,0,0,0,4.5,2.83,3.5,2.45,3.5,2.45,5,4.0,2.65,6.0,3.32,40.5,12.57,6
d1c1adc282cb4d88d275e66ba86cd7bb7ee6b7c6,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,4.0,2.65,4.5,4.24,37.5,36.0,0
b24ee13a10d8e68dbd5cb00392ab12a346236282,0,0,0,0,0,2.5,2.0,2.5,2.0,5.0,4.58,4,2.5,2.0,2.5,2.45,26.0,13.86,4
5f4e39dc238578e2bad0aa5b2933cd8c27c76243,0,0,0,0,0,1.5,1.41,1.5,1.41,3.0,2.83,2,1.0,1.0,1.0,1.0,2.0,2.0,2
b12265a67b5723918d7b216f36b0f9c5ee0abe79,0,0,0,0,0,4.5,2.83,2.5,2.0,1.0,1.0,0,1.0,1.0,17.5,15.3,4352.0,456.42,0
1cb38006b668e0172c75e3dcba93c65483b0a2fe,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,2.65,11.0,10.58,0
9e465b71ddd14220df1676203ae60b7dac8d4d5f,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,2.45,7.0,4.9,0
50092f590fabe93fe677739f0c812a91f9813cf8,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,2.0,0
42b15bbea15d3a024ce7352ec5dd325202ba20e4,0,0,0,0,0,9.0,4.12,3.0,2.24,1.0,1.0,0,1.5,1.41,10.5,4.47,441298.0,1328.6,1
203d3e08de5ee3ef1d921adb017084d1031ead88,0,1,1,0,0,9.5,4.24,3.0,2.24,1.0,1.0,0,1.5,1.41,10.5,6.16,441419.5,3639.01,1
806ba2f9bc8326cadc938e896e537fdc56ac144b,0,0,0,0,0,2.0,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,4.5,4.24,29.0,28.57,0
e4e43626d298262e98c88794822cf2a16145a542,0,1,1,0,0,3.5,2.45,2.5,2.0,1.0,1.0,0,1.5,1.41,7.5,6.0,48.5,41.86,0
7b42bf764da203b743b4102fd96d4bbd125fe70d,1,1,2,1,1,5.0,3.0,2.5,2.0,1.0,1.0,0,1.5,1.41,9.5,8.83,55.5,51.17,0
6c137d0d6e7ff6f7a14093d5dbb4f4ecaf9da108,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,5.0,3.0,32.5,22.45,0
4d6d57e3aaada17314e49f8d1b385d634660cc75,0,1,1,0,0,9.0,4.12,3.0,2.24,1.5,1.41,1,2.0,1.73,9.5,9.49,194.5,136.56,2
02207ce976302ee4b433f9eb48ba60deec7ea567,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,3.5,2.45,1.5,1.41,124.5,31.3,1
79891bd70d53dd41610466f8953f9f94240a87ae,0,0,0,0,0,1.5,1.41,1.5,1.41,3.0,2.24,4,1.0,1.0,2.0,2.0,125.5,49.09,5
c8e8c5de75af8e68a2dc89003e905bc6c8f6c9c9,1,1,1,1,1,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,7.0,6.32,0
81afbc974fe67048711509c4c7223e8fe0d8d71f,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,33.0,11.31,1
eba63acddb2a7f1b23d64c95d14bf3e47499e09d,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,4.5,2.83,2.0,1.73,32.0,30.71,1
af19d8f3fb54b27b5a33bc036197b03084bab0a4,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,3.0,3.0,0
9cfd8dcefdfdf04b99b7eafbc91fd8a7b4f87cb2,0,1,1,0,0,1.5,1.41,1.5,1.41,2.0,1.73,2,2.0,1.73,14.0,8.66,1913.5,326.15,3
d272d7088c9e9ff0e3839a1f39a4ae2677da1080,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,4.5,2.83,12923.5,278.45,1
9fcefea45aa8d749c5233ef9d71bcc4a2b6c835d,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,22.0,11.09,659.0,114.37,1
8e2ab6425d910d89ddb8b17404b8f4a0dd62fe45,0,1,2,0,0,3.5,2.45,2.5,2.0,1.0,1.0,0,1.5,1.41,6.0,4.47,238.0,90.8,1
d9811fb146066934fb7a66448711069e432ab9f5,0,1,2,0,0,3.5,2.45,2.5,2.0,1.5,1.41,1,4.0,2.65,7.5,7.48,471.0,267.01,2
316c6c3f8b35d3523f1fe6c665a3722dce2b15c9,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,3.5,2.45,3.0,2.24,243.0,31.11,0
b72f8b4428c2f09be20177662127587aceece3e3,0,1,1,0,0,2.5,2.0,2.5,2.0,3.5,2.45,5,1.0,1.0,3.5,3.16,274.5,177.37,6
65b522c4adf1bfbcb83c89bf193b6e9c594c0490,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,19.0,18.97,0
679baaadf2c26c3f4a760d312f928ed26b5d5270,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.83,29.5,26.23,1
ae42dff580608408ef44c7971038eda124c36d6a,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,21.5,17.49,0
6f22224f961fdfb044a14132a321fa2925726e81,0,1,2,0,0,5.5,3.16,3.5,2.45,2.5,2.0,3,3.0,2.24,6.0,5.2,84.0,65.97,4
36c5bf020fc7fa4fa2f52577d89d4fa82a4e7a66,0,0,0,0,0,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,4.0,3.46,61.0,26.38,0
417acea6072c12fd45a6ff99ac3d104d797be7ae,0,0,0,0,0,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,1.5,1.41,9.0,7.48,1
bee09830b2ac5f7956406d3fd4763d1cca0405ea,0,0,0,0,0,6.0,3.32,2.0,1.73,2.5,2.0,3,3.0,2.24,9.5,5.83,222.0,36.37,4
dd8a9696b6808876c47d34094ad7fdbdc5d5247d,0,0,0,0,0,2.5,2.0,1.5,1.41,1.5,1.41,1,1.0,1.0,1.5,1.41,60.0,56.57,2
7f0a8f8498d4c35c79bdc593c3be182c03349e1e,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,20.0,13.23,0
8c4c83a18a7fc91605efb25026f51f46964ce821,0,0,0,0,0,7.5,3.74,2.5,2.0,1.0,1.0,0,1.5,1.41,5.5,4.9,71.0,43.65,1
d1983f0984fe94e838dda95b10e864030b439159,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,25.5,19.44,1
72cb5fe1b6216a098d3f398d3096e147b93e8f4c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,23.5,9.49,1
0880ee723a543b4c89f5a62ac7088b7353c3218c,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,14.5,12.96,1
d8d646d333f84d8ba8c4e0b4947883a06016237e,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,10.5,8.25,1
bccb1108b7e24a1fb1b0a21d6b17d08efb23de0c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,6.5,3.46,230.5,42.76,0
d26c0d7258ff6d67dd59ab6bf52a5d748d5e7198,0,1,2,0,0,5.5,3.16,3.5,2.45,1.0,1.0,0,2.5,2.0,7.5,6.63,63.5,51.24,0
c8d53037e31bded4fde26cfbf7442f3bd3907689,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,2.0,1.73,2.0,1.73,16.0,7.75,0
143edb59e46bb5afa311aa3d1165b3e20b13788e,0,1,2,0,0,3.5,2.45,3.5,2.45,2.5,2.45,1,1.5,1.41,5.0,4.58,49.5,45.5,1
9c35abd8e3b25d59ec2de9b4166b55ea1323cdf3,0,1,1,0,0,5.5,3.16,3.5,2.45,1.0,1.0,0,1.0,1.0,6.5,5.48,111.5,46.15,1
0f627ed50df8288e2902ca1582ce522265c8001e,0,1,1,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,4.0,2.65,4.5,2.83,44.5,13.19,0
c4f40b85b8a192465b6d99832872cd8f622989a0,0,1,2,0,0,8.0,3.87,2.5,2.0,1.5,1.41,1,4.0,2.65,8.0,7.42,369.5,173.0,2
0cddae70eb17b43d31a0270068907084cac48443,0,0,0,0,0,9.0,4.12,2.0,1.73,4.0,2.65,6,2.0,1.73,6.0,5.2,355.5,171.31,7
b1f000965a75d91517b139416594605c19427c46,0,0,0,0,0,1.0,1.0,1.0,1.0,1.5,1.41,1,1.0,1.0,1.0,1.0,11.0,6.32,2
35ec053d1c4c684263ba1b793e26b371877f44cb,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,3.0,2.24,307.5,42.85,1
9ee191d63f0de605d0026703b50f1a0d0aa884b3,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,5.5,5.29,0
718278a0d55789012365802586f4454112a43d5b,0,1,2,0,0,4.0,3.87,2.0,1.73,1.0,1.0,0,11.5,11.49,6.0,5.92,77.0,75.52,0
06a4e8edb6f963d442b30804ea59b285d60946a9,1,1,3,1,1,26.0,10.0,4.0,2.65,1.0,1.0,0,12.5,12.49,29.5,19.08,854.5,319.55,0
ffdade9836a1f2b66b6c3c008814e5ebf01bfe4c,0,1,2,0,0,18.5,8.37,3.0,2.83,2.5,2.0,3,7.0,7.0,8.0,6.93,491.5,264.12,4
25713c258e8d66f36ffe7bc5d0da1d1818a4873b,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,15.0,13.27,0
fe6f07cfd5fdf6ae673d28d471fd58787e66430d,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,19.5,14.07,0
29705751f6977b5df87eacd0b40afa496d4c6ee3,0,0,0,0,0,3.0,2.24,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,211.5,137.74,1
7d1a0924af7256d4148b2b9429210123fc3737ea,1,0,0,1,2,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,25.5,17.55,1
3909b1c741e9bd1b5ef1864bb5ee9803078a8dc8,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,15.0,7.48,0
d05f113565ac3a511bb51006338f4216c3b13403,0,0,0,0,0,4.5,2.83,2.5,2.0,1.0,1.0,0,1.0,1.0,2.5,2.0,152.0,24.58,0
3bd1343e8470570d3d1159b600a9a692e0c3fd66,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,10.0,4.36,4.5,3.74,220.5,220.49,0
86782e814bc348690649f359833046ef0485a240,0,1,2,0,0,5.0,3.0,3.0,2.24,2.0,1.73,2,53.5,10.3,24.0,18.73,419.5,242.23,3
2e44513b7a934f24ea715d64f1ac95d3f1aa7cda,0,1,1,0,0,3.0,2.83,2.5,2.45,1.5,1.41,1,1.5,1.41,14.5,7.35,211.5,61.04,2
9a50e218bd60279b9ef4e744ab5e5f0e7eb6a694,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,1.0,1.0,4.5,3.74,1
3002b15a6470e42ac3a11ca29a39396d149aeaa7,0,0,0,0,0,1.5,1.41,1.5,1.41,2.5,2.45,1,52.0,10.15,7.0,3.61,173.0,48.71,1
f0d01ee02a47b7118bd13dc7ae1751b911b99abb,0,0,0,0,0,2.5,2.0,1.5,1.41,53.0,17.58,100,5.0,3.0,9.5,8.83,277.5,270.6,100
659bbf4ddeb468d1e2ae0d38387e2e3ba5634b2c,0,0,0,0,0,27.0,7.28,4.5,2.83,5.0,3.0,8,9.0,4.12,136.0,16.46,10172.0,201.7,8
99140b70f55cfb51f475dcbeefbfec896a28bab2,0,1,3,0,0,10.5,4.47,2.5,2.0,7.0,3.61,12,2.0,1.73,110.5,55.59,8919.0,2739.05,13
2d1feafe030f8edd15aa320fe35b0a1d27a74209,0,1,1,0,0,3.5,2.45,2.5,2.0,1.0,1.0,0,1.5,1.41,40.0,38.97,3622.0,2661.21,1
05ea2478bf65a01512815f9123938a4590e35ba0,0,1,1,0,0,1.5,1.41,1.5,1.41,3.5,2.45,5,1.0,1.0,13.5,10.49,479.0,334.35,5
48708eed7a3d3275550e462cfd6051b82fcaed2b,0,1,1,0,0,1.5,1.41,1.5,1.41,49.0,9.85,96,49.0,9.85,15.0,14.46,765.5,609.23,97
64dfe874047ab29ea0ffb891ff2445c6266b0840,0,0,0,0,0,1.5,1.41,1.5,1.41,49.0,9.85,96,7.0,3.61,15.0,14.46,707.0,476.83,97
9451774b385f8f76a101cf70f1269bcff27c4cd0,0,0,0,0,0,18.0,5.92,4.5,2.83,7.0,3.61,12,8.0,3.87,50.5,31.46,2439.5,931.87,13
f2f5ab152557c53a940fa84b097b718721eff004,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,16.5,7.87,0
1716ae7cc7b3e36c6973fbd54878d6fa7b7b5c72,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,5.5,4.24,1
bc5313064c71419434bff0b49df5431a139fcb84,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,8.0,3.87,0
9db76527871bc7ba82f40523480e5c9813e62edf,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,7.5,5.1,0
518146512dd8eeb7cd778181f5b705ff322321a7,0,1,1,0,0,6.0,4.47,2.5,2.0,1.0,1.0,0,5.5,4.24,6.5,4.69,63.0,35.57,0
08bb0351b6ce941bc9728030be55be3e14a64fa7,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,5.0,3.0,3.0,2.24,51.5,40.74,0
a0cc65c7562101d8b957b08028fc0f76b21407b7,0,1,1,0,0,14.0,5.2,4.5,2.83,5.0,3.0,8,6.5,3.46,11.0,4.58,232.0,30.4,9
5022f0ad9713e4d378480a7f90c56b2ad54c28a1,0,0,0,0,0,2.5,2.0,2.5,2.0,1.5,1.41,1,12.5,4.9,5.0,4.58,110.0,92.84,1
bb978029a554df0a58e50eece26e6128241f8611,0,0,0,0,0,2.0,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,25.0,9.8,0
f03984eedb1bacd981a2d9f4f9bcaa08750ee399,0,0,0,0,0,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,3.0,2.83,28.0,19.6,0
531f3a64260b2b5c77ade7be82dcb929823e30ae,1,0,0,1,1,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,1.5,1.41,5.0,4.0,0
008ba2461ea9f1333f6d347a1eb588a4541e7cad,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,4.0,3.46,0
8000f4073bf83183ef0e3aabd6ee3978ee7e192b,0,1,1,0,0,4.5,2.83,2.0,1.73,1.5,1.41,1,2.0,1.73,4.5,3.74,51.5,49.11,2
7f538bb16a8894c9689ce632f0aeafc425e2a212,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,2.0,1.73,3.5,2.45,33.5,27.24,0
5b24152a3cd566fc0b3ab37a014416a656aaa8d5,0,1,1,0,0,2.5,2.0,1.5,1.41,2.0,1.73,2,1.5,1.41,3.0,2.83,26.5,19.9,3
930f35653344803b4032790eff264ca48d3d561c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,1.0,1.0,4.5,4.24,1
34c891e6905e1cc5c18ce5fff4b4341e2add6b3d,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,15.0,7.48,0
abbcc9c5681f2873f8c96091638dbbb995262753,0,1,1,0,0,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,1.5,1.41,10.0,9.17,0
8ea475daf79dca91e31a90b589d9b25d4f524d8c,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,3.0,2.83,0
d07ed4f5ed7279388ec211b105a1371499fe9727,0,0,0,0,0,7.0,3.61,3.0,2.24,1.0,1.0,0,1.0,1.0,10.0,4.36,463.5,43.01,1
301e03144d6b41af217d4cf7d90816e4583df515,0,0,0,0,0,7.0,3.61,3.0,2.24,1.0,1.0,0,1.0,1.0,12.0,6.63,471.0,61.25,0
aa37235322649ef7c4f0d9d4a6ddc586098fc901,0,0,0,0,0,4.0,2.65,2.0,1.73,1.0,1.0,0,1.0,1.0,8.5,4.0,450.0,42.38,0
e53081af4e378de750789053b4cde32f6634870c,0,0,0,0,0,2.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,2.0,1.73,15.5,10.39,0
9b185359e045e710ebacda64b8d0d282c5532933,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,9.5,4.24,453.5,60.1,0
cfe1c051c2ecb04f3baf7b2c6f3c2794448913d1,0,0,0,0,0,8.5,4.0,3.0,2.24,1.0,1.0,0,1.0,1.0,9.0,8.06,122.5,86.74,0
8517bbbb31949b2e91d26d5d5b876ae44c86be20,0,0,0,0,0,4.5,2.83,2.0,1.73,1.0,1.0,0,1.0,1.0,4.5,2.83,26.0,10.0,0
e2ed852da3275bbaf9095e408699fceb9ebf1346,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,4.0,3.46,23.5,9.49,0
2a85f78f42a1678da3e90742fa7c45f4064501eb,0,1,2,0,0,4.5,2.83,3.0,2.24,1.0,1.0,0,1.0,1.0,5.5,5.48,101.0,80.5,0
3a32a2b022e0f8858bec0d45d84ae7493ae27d56,0,0,0,0,0,19.0,6.08,5.0,3.0,3.5,2.45,5,3.5,2.45,12.0,7.94,5174.5,1191.3,6
7db7eb23ebe3a5f618e0f6c7317c2f7ae1e35f30,0,0,0,0,0,5.5,3.16,2.5,2.0,3.0,2.24,4,1.5,1.41,6.0,6.0,5024.5,962.24,5
dd49fa0c7f291021044ff7945a3f675a6ec56751,0,0,0,0,0,5.5,3.16,2.5,2.0,1.5,1.41,1,3.0,2.24,3.5,2.45,49.0,13.86,2
e93b53ec317be4f70f726e71b93698c477651f48,0,0,0,0,0,5.0,3.0,3.5,2.45,1.5,1.41,1,1.0,1.0,3.5,3.46,46.5,26.08,1
bd848ae73b0e40597046e0f33f9c861214d96a93,0,0,0,0,0,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,1.5,1.41,41.5,17.78,0
06ebb0613b33dcd3690e0df279a26a0c5c67d286,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,39.5,12.41,0
74e9813fc5d8344f661f5ab945b2749de4e0da68,0,0,0,0,0,1.5,1.41,1.5,1.41,2.0,1.73,2,1.0,1.0,2.5,2.0,3.5,3.16,3
9114436ce7dcb1c4cf9edcf6dc9ce2578580c979,0,0,0,0,0,6.0,4.47,3.0,2.24,1.0,1.0,0,1.0,1.0,3.5,3.16,66.0,50.91,0
796eb7ccdf41627506341eaf1f98664d1891ebcf,0,0,0,0,0,2.5,2.0,2.5,2.0,1.0,1.0,0,1.0,1.0,2.0,2.0,53.0,17.58,0
c03ca6c5be9e3ec6c5b42bf806b3e32bea405aaa,0,0,0,0,0,3.5,2.45,2.5,2.0,1.0,1.0,0,1.0,1.0,2.0,1.73,52.5,17.49,1
d37ea60e1a2f15516b62b8098ee772df4aba2a01,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,1.5,1.41,1.5,1.41,0
0d7c90de702056bc6f6ddbf8f5035ab8e31c5ef1,0,1,1,0,0,3.5,2.45,3.0,2.24,1.0,1.0,0,1.0,1.0,3.0,2.83,21.5,21.02,0
70e6d8974730f47ddd6a3fd32710c5a03e106667,0,1,1,0,0,14.5,7.35,5.0,4.0,2.0,1.73,2,2.5,2.0,13.5,12.73,959.0,857.19,3
ee23bb888be535a901ac790cb5f911c96429fa17,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,2.0,1.73,1.5,1.41,17.5,17.15,0
97a911058437869fec9eff7aa93bba765dea6d68,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,10.5,7.35,1
38af101550356c8c27b9851fbaacc91de64fe771,0,0,0,0,0,7.0,3.61,2.5,2.0,1.0,1.0,0,1.0,1.0,6.5,3.46,233.5,159.54,0
